title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
远大园六区 2室1厅 东南,2室1厅,102.07平米,东南,简装,中楼层(共16层) ,塔楼,,1095,"107,280元/平",世纪城,12人关注,8个月以前发布
远大园六区新上板楼三居室不临街 位置安静 看房随时,3室1厅,91.33平米,南 北,简装,底层(共6层),2000年,板楼,990,"108,399元/平",世纪城,9人关注,23天以前发布
世纪城远大园六区两居室，视野好，户型方正。,2室1厅,97.35平米,西南 东北,精装,中楼层(共12层) ,塔楼,,980,"100,668元/平",世纪城,15人关注,4个月以前发布
花园社区，远大园六区，高层观景房，明厨明卫,2室2厅,108.79平米,西南,简装,高楼层(共16层),2000年,塔楼,1090,"100,194元/平",世纪城,30人关注,一年前发布
远大园六区两居室通透户型，视野好,2室2厅,113.46平米,东南 西北,精装,中楼层(共16层) ,塔楼,,1180,"104,002元/平",世纪城,21人关注,一年前发布
精装 板楼南北通透二居 非顶层采光好无遮挡,2室1厅,70.8平米,南 北,精装,高楼层(共6层),2000年,板楼,689,"97,317元/平",世纪城,73人关注,5个月以前发布
满五年唯一  格局好 视野宽阔 采光充足 精装修,3室1厅,86平米,南 北,精装,高楼层(共6层),2000年,板楼,928,"107,907元/平",世纪城,91人关注,9个月以前发布
世纪城远大园六区板楼两居室高楼层南北通透,2室1厅,67.19平米,南 北,精装,顶层(共6层),2000年,板楼,850,"126,507元/平",世纪城,31人关注,一年前发布
远大园六区  满五年唯一  无抵押 板楼两居室,2室1厅,70.8平米,南 北,简装,低楼层(共6层),2000年,板楼,750,"105,933元/平",世纪城,29人关注,2个月以前发布
烟树园 户型方正 朝园区 诚意出售,2室2厅,99.72平米,西,简装,低楼层(共11层),2003年,塔楼,950,"95,267元/平",世纪城,5人关注,1个月以前发布
远大园六区 满五年唯一  自住装修 拎包入住,3室1厅,156.47平米,西南,精装,低楼层(共16层) ,塔楼,,1590,"101,617元/平",世纪城,8人关注,9个月以前发布
烟树园中间楼层满五唯一户型方正商品房,2室2厅,99.7平米,东南,精装,中楼层(共11层),2003年,塔楼,850,"85,256元/平",世纪城,53人关注,一年前发布
世纪城烟树园 高楼层两居室 采光和视野好 精装修,2室2厅,99平米,东南,精装,中楼层(共11层),2003年,塔楼,913,"92,223元/平",世纪城,5人关注,17天以前发布
满五年唯一，主功能都可以采光，看房提前沟通,2室1厅,98.71平米,南,简装,低楼层(共11层),2003年,塔楼,870,"88,137元/平",世纪城,20人关注,3个月以前发布
满五年唯一，客厅和卧室直接朝外，采光、通透性好,2室1厅,73.57平米,北 西,简装,中楼层(共11层),2003年,塔楼,760,"103,303元/平",世纪城,17人关注,2个月以前发布
世纪城烟树园高层观景两居室 观西山 采光足 户型棒,2室1厅,83.57平米,西,精装,高楼层(共11层) ,塔楼,,760,"90,942元/平",世纪城,11人关注,1个月以前发布
烟树园 高层不临街两居室，户型方正,2室1厅,83.57平米,东 北,精装,中楼层(共11层) ,塔楼,,795,"95,130元/平",世纪城,17人关注,3个月以前发布
烟树园中间楼层两居室，业主诚意出售，看房方便,2室1厅,84.43平米,西南,精装,中楼层(共11层) ,塔楼,,800,"94,754元/平",世纪城,114人关注,一年前发布
远大园三区 少有的3居室  不临街 高楼层 有车位,3室2厅,160.36平米,南 北,精装,中楼层(共14层) ,板楼,,1860,"115,990元/平",世纪城,15人关注,1个月以前发布
世纪城远大园三区高层眼睛户型三居室不临街带车位,3室2厅,161.39平米,南 北,精装,中楼层(共14层) ,板楼,,2200,"136,316元/平",世纪城,11人关注,一年前发布
世纪城远大园三区新上西南向大三居 业主诚售只有契税,3室1厅,170.57平米,西南,简装,低楼层(共17层),2001年,塔楼,1750,"102,598元/平",世纪城,5人关注,4个月以前发布
远大园二区新上高层观景精装修两居 视野好 业主诚售,2室1厅,103.52平米,东南,精装,高楼层(共17层),2001年,塔楼,1060,"102,396元/平",世纪城,10人关注,15天以前发布
远大园三区  业主精心装修 户型好 通透格局,3室2厅,193.21平米,西南,精装,中楼层(共17层) ,塔楼,,2000,"103,515元/平",世纪城,13人关注,一年前发布
房子精装修，可拎包入住。南北通透，双卫板楼三居室,3室1厅,86.33平米,南 北,精装,顶层(共6层) ,板楼,,880,"101,935元/平",世纪城,60人关注,3个月以前发布
远大园六区 2室1厅 南 北,2室1厅,70.92平米,南 北,简装,顶层(共6层) ,板楼,,720,"101,523元/平",世纪城,4人关注,1个月以前发布
远大园六区 南北通透板楼 客厅主卧朝南 高层采光好,2室1厅,67.3平米,南 北,精装,顶层(共6层) ,板楼,,696,"103,418元/平",世纪城,11人关注,2个月以前发布
远大园四区新上高楼层观景两居室户型方正 业主诚售,2室1厅,107.12平米,西南,精装,高楼层(共16层),2000年,塔楼,1280,"119,493元/平",世纪城,6人关注,1个月以前发布
200万精装修大三居室 南北通透 世纪城远大园五区,3室2厅,176.82平米,南 北,精装,低楼层(共15层) ,板楼,,1880,"106,323元/平",世纪城,16人关注,2个月以前发布
世纪城远大园四区，双卧室朝南，户型方正，格局好,2室1厅,91.52平米,南 西南,精装,底层(共16层),2000年,塔楼,799,"87,304元/平",世纪城,20人关注,1个月以前发布
远大园三区  看园区绿化 动静分离 有车位,2室2厅,158.28平米,南,简装,低楼层(共14层) ,板楼,,1700,"107,405元/平",世纪城,7人关注,5个月以前发布
北影小区西南三居电梯直达满五年唯一,3室1厅,98.95平米,西 北,简装,低楼层(共17层),2001年,塔楼,980,"99,040元/平",北太平庄,14人关注,8个月以前发布
花园公寓 2室1厅 东,2室1厅,102.86平米,东,简装,中楼层(共15层),2007年,塔楼,750,"72,915元/平",牡丹园,2人关注,1个月以前发布
锋尚国际 居家二居室 恒温恒湿科技系统 看房随时,2室1厅,98.53平米,东北,精装,低楼层(共18层) ,板塔结合,,1288,"130,722元/平",万柳,5人关注,一年前发布
