title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
康馨家园 ,3室1厅,91.75平米,南 北,精装,顶层(共6层) ,板楼,,210,"22,889元/平",怀柔,2人关注,4个月以前发布
小中富乐二区 ,3室1厅,93.05平米,南 北,精装,低楼层(共6层) ,板楼,,195,"20,957元/平",怀柔,3人关注,1个月以前发布
青春苑西区 ,3室2厅,93.18平米,南 北,其他,中楼层(共6层) ,板楼,,255,"27,367元/平",怀柔,5人关注,4个月以前发布
潘家园小区 ,3室1厅,90.48平米,南 北,其他,顶层(共6层) ,板楼,,168,"18,568元/平",怀柔,1人关注,24天以前发布
北京城建·府前龙樾 ,3室1厅,105.3平米,南 北,精装,低楼层(共12层),2022年,暂无数据,465,"44,160元/平",怀柔,0人关注,1个月以前发布
莲馨苑 ,3室2厅,100.59平米,南 北,简装,中楼层(共6层) ,板楼,,202,"20,082元/平",怀柔,4人关注,1个月以前发布
世嘉光织谷西区 ,2室1厅,93.15平米,南,精装,低楼层(共6层),2012年,板楼,190,"20,398元/平",怀柔,4人关注,1个月以前发布
龍祥小區 ,3室1厅,100.99平米,南 北,精装,高楼层(共6层) ,板塔结合,,239,"23,666元/平",怀柔,4人关注,1个月以前发布
万通龙山新新小镇 ,2室1厅,96.26平米,南 北,精装,3层 ,板楼,,148,"15,376元/平",怀柔,4人关注,1个月以前发布
于家园一区 ,3室1厅,90.5平米,南 北,精装,高楼层(共6层) ,板楼,,207,"22,873元/平",怀柔,8人关注,6个月以前发布
东关一区 ,3室1厅,93.26平米,南 北,简装,底层(共7层),2005年,板楼,165,"17,693元/平",怀柔,6人关注,1个月以前发布
凤翔四园 ,3室1厅,95.04平米,南 北,简装,中楼层(共6层) ,板楼,,160,"16,836元/平",怀柔,1人关注,31天以前发布
金台园 ,3室2厅,96.75平米,南 北,精装,中楼层(共6层) ,板楼,,275,"28,424元/平",怀柔,7人关注,1个月以前发布
龍祥小區 ,3室2厅,100.99平米,南 北,其他,低楼层(共6层) ,板塔结合,,259,"25,647元/平",怀柔,1人关注,1个月以前发布
东关一区 ,3室1厅,106.23平米,南 北,其他,中楼层(共6层) ,板楼,,300,"28,241元/平",怀柔,3人关注,6个月以前发布
小中富乐二区 ,3室2厅,195.26平米,南 北,简装,2层 ,板楼,联排别墅 ,650,"33,289元/平",怀柔,5人关注,一年前发布
顶秀美泉小镇B区 ,2室2厅,93.39平米,南 北,精装,底层(共5层),2015年,板楼,260,"27,841元/平",怀柔,11人关注,一年前发布
