title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
康馨家园 ,3室1厅,91.75,南 北,精装,顶层(共6层) ,暂无数据,板楼,210.0,22889.0,怀柔,2人关注,4个月以前发布
小中富乐二区 ,3室1厅,93.05,南 北,精装,低楼层(共6层) ,暂无数据,板楼,195.0,20957.0,怀柔,3人关注,1个月以前发布
青春苑西区 ,3室2厅,93.18,南 北,其他,中楼层(共6层) ,暂无数据,板楼,255.0,27367.0,怀柔,5人关注,4个月以前发布
潘家园小区 ,3室1厅,90.48,南 北,其他,顶层(共6层) ,暂无数据,板楼,168.0,18568.0,怀柔,1人关注,24天以前发布
北京城建·府前龙樾 ,3室1厅,105.3,南 北,精装,低楼层(共12层),2022年,暂无数据,465.0,44160.0,怀柔,0人关注,1个月以前发布
莲馨苑 ,3室2厅,100.59,南 北,简装,中楼层(共6层) ,暂无数据,板楼,202.0,20082.0,怀柔,4人关注,1个月以前发布
世嘉光织谷西区 ,2室1厅,93.15,南,精装,低楼层(共6层),2012年,板楼,190.0,20398.0,怀柔,4人关注,1个月以前发布
龍祥小區 ,3室1厅,100.99,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,239.0,23666.0,怀柔,4人关注,1个月以前发布
万通龙山新新小镇 ,2室1厅,96.26,南 北,精装,3层 ,暂无数据,板楼,148.0,15376.0,怀柔,4人关注,1个月以前发布
于家园一区 ,3室1厅,90.5,南 北,精装,高楼层(共6层) ,暂无数据,板楼,207.0,22873.0,怀柔,8人关注,6个月以前发布
东关一区 ,3室1厅,93.26,南 北,简装,底层(共7层),2005年,板楼,165.0,17693.0,怀柔,6人关注,1个月以前发布
凤翔四园 ,3室1厅,95.04,南 北,简装,中楼层(共6层) ,暂无数据,板楼,160.0,16836.0,怀柔,1人关注,31天以前发布
金台园 ,3室2厅,96.75,南 北,精装,中楼层(共6层) ,暂无数据,板楼,275.0,28424.0,怀柔,7人关注,1个月以前发布
龍祥小區 ,3室2厅,100.99,南 北,其他,低楼层(共6层) ,暂无数据,板塔结合,259.0,25647.0,怀柔,1人关注,1个月以前发布
东关一区 ,3室1厅,106.23,南 北,其他,中楼层(共6层) ,暂无数据,板楼,300.0,28241.0,怀柔,3人关注,6个月以前发布
小中富乐二区 ,3室2厅,195.26,南 北,简装,2层 ,暂无数据,板楼,650.0,33289.0,怀柔,5人关注,一年前发布
顶秀美泉小镇B区 ,2室2厅,93.39,南 北,精装,底层(共5层),2015年,板楼,260.0,27841.0,怀柔,11人关注,一年前发布
南大街25号 ,2室2厅,94.95,南 北,其他,顶层(共6层) ,暂无数据,板楼,285.0,30016.0,怀柔,0人关注,9个月以前发布
凤瑞二园 ,2室1厅,100.0,南 北,其他,顶层(共4层),2009年,板楼,200.0,20000.0,怀柔,0人关注,9个月以前发布
雁栖一品园B区 ,2室1厅,104.64,南 北,其他,底层(共15层) ,暂无数据,板楼,240.0,22936.0,怀柔,1人关注,4个月以前发布
益田影人四季花园 ,3室2厅,155.78,南 北,精装,中楼层(共8层),2012年,板楼,430.0,27604.0,怀柔,3人关注,一年前发布
迎宾中路 ,3室1厅,94.06,东 西,简装,高楼层(共6层) ,暂无数据,板楼,238.0,25303.0,怀柔,0人关注,一年前发布
东关一区 ,3室2厅,103.13,南 北,其他,顶层(共3层) ,暂无数据,板楼,328.0,31805.0,怀柔,3人关注,一年前发布
栖美园 ,2室2厅,96.8,南 北,简装,高楼层(共6层) ,暂无数据,板楼,238.0,24587.0,怀柔,6人关注,一年前发布
世嘉光织谷西区 ,2室2厅,109.36,南 北,其他,顶层(共5层),2012年,板楼,258.0,23592.0,怀柔,5人关注,3个月以前发布
幸福东园2号院 ,3室1厅,99.44,南 北,其他,顶层(共6层) ,暂无数据,板楼,185.0,18605.0,怀柔,0人关注,5个月以前发布
青春路31号院 ,3室1厅,97.49,南 北,精装,中楼层(共6层) ,暂无数据,板楼,290.0,29747.0,怀柔,1人关注,一年前发布
南华园一区 ,3室2厅,108.77,南 北,其他,底层(共6层),1995年,板楼,285.0,26203.0,怀柔,0人关注,一年前发布
北宅村800号 ,3室2厅,160.51,东 西,其他,顶层(共5层) ,暂无数据,板楼,225.0,14018.0,怀柔,7人关注,一年前发布
开放路 ,3室2厅,97.41,东 西,精装,中楼层(共5层),2003年,板楼,220.0,22585.0,怀柔,2人关注,一年前发布
益田影人四季花园 ,2室2厅,105.22,南 北,精装,低楼层(共8层) ,暂无数据,板楼,262.0,24901.0,怀柔,0人关注,7个月以前发布
南华园二区 ,3室1厅,91.37,南 北,其他,顶层(共6层),1997年,板楼,205.0,22437.0,怀柔,1人关注,6个月以前发布
欧郡香水城 ,3室1厅,94.88,南 北,其他,低楼层(共3层),2009年,板楼,238.0,25085.0,怀柔,2人关注,10个月以前发布
南华园一区 ,3室2厅,105.2,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,220.0,20913.0,怀柔,4人关注,9个月以前发布
富乐社区一号院 ,3室1厅,91.96,南 北,精装,中楼层(共6层),1996年,板楼,290.0,31536.0,怀柔,1人关注,一年前发布
富乐社区一号院 ,3室1厅,90.89,南 北,其他,低楼层(共6层),1996年,板楼,252.0,27726.0,怀柔,1人关注,5个月以前发布
