title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
天时名苑 ,2室2厅,100.65平米,西南,简装,高楼层(共28层) ,板塔结合,,409,"40,636元/平",通州北苑,23人关注,2个月以前发布
珠江拉维小镇 ,2室1厅,96.27平米,南,精装,高楼层(共10层) ,板塔结合,,365,"37,915元/平",潞苑,14人关注,3个月以前发布
DBC加州小镇C区 ,2室1厅,91.04平米,南 北,精装,中楼层(共14层),2010年,板楼,338,"37,127元/平",临河里,23人关注,3个月以前发布
通景园 ,3室1厅,107.02平米,南 北,简装,中楼层(共27层),2011年,塔楼,395,"36,909元/平",九棵树(家乐福),25人关注,8个月以前发布
东阁雅舍 ,2室1厅,93.35平米,南 西北,精装,中楼层(共25层),2003年,塔楼,268,"28,710元/平",北关,53人关注,2个月以前发布
怡乐北街 ,3室1厅,90.03平米,南 北,简装,中楼层(共6层) ,板楼,,289,"32,101元/平",九棵树(家乐福),10人关注,20天以前发布
阿尔法社区二期 ,3室1厅,100.27平米,南 北,精装,中楼层(共6层),2010年,板楼,319,"31,815元/平",九棵树(家乐福),62人关注,9个月以前发布
翠屏北里东区 ,2室2厅,97.54平米,南 北,简装,高楼层(共6层),2004年,板楼,338,"34,653元/平",果园,10人关注,7个月以前发布
柳岸景园 ,3室2厅,174.63平米,南 北,简装,高楼层(共7层) ,板楼,,520,"29,778元/平",乔庄,26人关注,3个月以前发布
次渠北里三区 ,2室1厅,106.92平米,南 北,精装,高楼层(共18层) ,板楼,,330,"30,865元/平",通州其它,3人关注,5天以前发布
世纪星城三期 ,2室2厅,102.78平米,南 北,简装,低楼层(共31层),2010年,板楼,375,"36,486元/平",通州北苑,27人关注,2个月以前发布
珠江逸景 ,2室1厅,98.04平米,东南,精装,15层 ,塔楼,,225,"22,950元/平",马驹桥,3人关注,1个月以前发布
枫露花园 ,2室2厅,94.26平米,南 北,精装,中楼层(共6层) ,板楼,,259,"27,478元/平",潞苑,5人关注,7天以前发布
靓景明居 ,3室2厅,102.99平米,南 北,精装,顶层(共6层) ,板楼,,339,"32,916元/平",九棵树(家乐福),7人关注,12天以前发布
河畔丽景 ,3室1厅,104.42平米,南 北 东,简装,高楼层(共6层),2002年,板楼,399,"38,212元/平",武夷花园,14人关注,5个月以前发布
时尚街区东区 ,2室1厅,106.4平米,南 北,简装,顶层(共13层),2005年,板楼,370,"34,775元/平",梨园,16人关注,4个月以前发布
富力惠兰美居 ,3室1厅,108.38平米,东 南 北,精装,高楼层(共21层),2016年,板楼,350,"32,294元/平",潞苑,15人关注,3个月以前发布
运河家园 ,2室1厅,104.97平米,南 北,简装,底层(共6层),2001年,板楼,386,"36,773元/平",武夷花园,24人关注,5个月以前发布
天时名苑 ,2室2厅,99.97平米,东南,精装,高楼层(共29层),2010年,板塔结合,408,"40,813元/平",通州北苑,24人关注,3个月以前发布
荔景园 ,3室2厅,152.27平米,南 北,简装,高楼层(共12层),2005年,板塔结合,525,"34,479元/平",武夷花园,5人关注,7天以前发布
世纪星城三期 ,2室2厅,104.51平米,南 北,简装,高楼层(共26层),2009年,板楼,407,"38,944元/平",通州北苑,6人关注,1个月以前发布
靓景明居 ,2室1厅,107.43平米,南 北,精装,高楼层(共12层),2006年,板楼,406,"37,793元/平",九棵树(家乐福),11人关注,25天以前发布
雅丽世居 ,2室2厅,97.72平米,南 北,简装,低楼层(共18层),2005年,板楼,318,"32,542元/平",果园,33人关注,3个月以前发布
房地远洋悦山水 ,3室2厅,105.63平米,南 北,精装,高楼层(共21层),2017年,板楼,373,"35,312元/平",北关,11人关注,2个月以前发布
方恒东景 ,3室1厅,92.91平米,南 北,简装,高楼层(共26层),2012年,板楼,288,"30,998元/平",临河里,14人关注,1个月以前发布
华业东方玫瑰D区 ,3室1厅,100.24平米,南 北,简装,中楼层(共24层) ,板塔结合,,415,"41,401元/平",临河里,5人关注,9天以前发布
三元村甲 ,2室1厅,94.3平米,南 北,简装,中楼层(共6层) ,板楼,,330,"34,995元/平",武夷花园,0人关注,5天以前发布
融科钧廷 ,3室1厅,100.58平米,西南,精装,高楼层(共20层),2011年,板楼,350,"34,799元/平",马驹桥,2人关注,2个月以前发布
