title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
海棠湾三期 南北通透大三居 自住精装修,3室2厅,151.24,南 北,精装,22层,2012年,板塔结合,760.0,50252.0,临河里,7人关注,一年前发布
翡翠四季A区 上叠 业主诚意出售,3室3厅,103.31,南 北,精装,中楼层(共5层),2018年,板楼,1060.0,102604.0,通州其它,13人关注,9个月以前发布
运河湾 南北通透全明三居， 采光好,3室2厅,160.54,南 北,简装,低楼层(共24层),2010年,板楼,799.0,49770.0,武夷花园,10人关注,4个月以前发布
龙湖花盛香醍 3室1厅 南 北,3室1厅,192.66,南 北,精装,低楼层(共8层),2009年,板楼,1080.0,56058.0,九棵树(家乐福),25人关注,一年前发布
合生滨江帝景一期中高层三居室，位置好，采光充足,3室2厅,154.98,南 北,精装,中楼层(共27层),2014年,板楼,760.0,49039.0,玉桥,3人关注,2个月以前发布
龙湖花盛香醍洋房三居室，中楼层，采光好,3室2厅,162.64,南 北,精装,中楼层(共9层) ,暂无数据,板楼,1100.0,67635.0,九棵树(家乐福),6人关注,11个月以前发布
通州运河商务区河景房+珠江阙大平层+精装修拎包入住,3室1厅,151.95,南,精装,低楼层(共28层) ,暂无数据,板塔结合,1100.0,72393.0,武夷花园,9人关注,3个月以前发布
华业东方玫瑰C区，正规大三居，开发商精装修,3室2厅,151.97,南 北,精装,高楼层(共27层) ,暂无数据,板塔结合,799.0,52577.0,临河里,8人关注,7个月以前发布
万达商圈 高层视野开阔 三面宽南向 两梯两户,3室2厅,162.53,南 北,精装,顶层(共18层),2015年,板楼,1080.0,66450.0,万达,9人关注,4个月以前发布
新增京贸国际城大4居室  中高楼层看房随时,3室2厅,161.9,南 北 西,简装,35层,2011年,板塔结合,760.0,46943.0,武夷花园,16人关注,3个月以前发布
京贸国际公馆 3室2厅 南 北,3室2厅,92.1,南 北,精装,底层(共27层) ,暂无数据,板楼,760.0,82520.0,九棵树(家乐福),5人关注,7个月以前发布
通州商务区 万科大都会滨江 精装三居室,3室1厅,167.74,西北,其他,中楼层(共42层),2021年,塔楼,800.0,47693.0,北关,17人关注,一年前发布
金成府、电梯刷卡入户、精装修南北通透三居室,3室2厅,164.7,南 北,精装,低楼层(共31层),2013年,板楼,798.0,48452.0,九棵树(家乐福),11人关注,2个月以前发布
京贸国际公馆 一层下跃 边户大花园 毛坯房,2室2厅,104.36,南 北,毛坯,底层(共27层),2016年,板楼,780.0,74742.0,九棵树(家乐福),6人关注,7个月以前发布
武夷花园水仙园大三居能做商铺！,3室1厅,181.22,南 北,简装,底层(共6层) ,暂无数据,板楼,800.0,44146.0,武夷花园,8人关注,2个月以前发布
龙湖蔚澜香醍花园洋房诚心出售看房方便,3室2厅,153.45,南 北,精装,顶层(共13层),2012年,板楼,770.0,50180.0,九棵树(家乐福),8人关注,27天以前发布
运河畔珠江阙 运河畔近公园，运河商务区 品质大平层,3室2厅,151.95,南,精装,高楼层(共28层) ,暂无数据,板塔结合,1090.0,71735.0,武夷花园,18人关注,5个月以前发布
对着景观湖 满五唯一 婚房装修 基本没住 正对小区,3室2厅,151.53,南 北,精装,低楼层(共21层),2011年,板楼,759.0,50090.0,临河里,0人关注,1个月以前发布
万科大都会滨江N2 3室1厅 北,3室1厅,195.71,北,其他,高楼层(共42层),2021年,塔楼,1090.0,55695.0,北关,9人关注,10个月以前发布
